sim	node	label	bl.subs	bl.coal	sim.theta	est.theta
C	<1>	taeGut-aptFor	0.04155687	0.6738174144202785	0.04578784	0.12334756897238584
C	<2>	aptHaa-aptOwe	0.00305054	0.682867249940196	0.006321079	0.008934503742175831
C	<5>	cryCin-tinGut	0.0172068	0.3878964639058409	0.037018559	0.08871851950770465
C	<6>	eudEle-notPer	0.0079941	0.02327881148329026	0.057911894	0.6868134144853777
C	<8>	aptHaa-aptRow	0.0277496	1.8807463993975544	0.019876606	0.02950913531871051
C	<3>	casCas-droNov	0.0273773	1.2943201947881326	0.029694415	0.04230375159136166
C	<9>	cryCin-eudEle	0.0672093	0.757233519912737	0.095580579	0.17751274404161385
C	<10>	aptHaa-casCas	0.0028599	0.03659288092637026	0.086448824	0.15630909223870615
C	<4>	rheAme-rhePen	0.0566382	2.9268499664985743	0.027801219	0.03870249630031905
C	<12>	aptHaa-rheAme	0.00185668	0.001643140260649397	0.058734321	2.259916629717549
C	<11>	cryCin-anoDid	0.0253604	0.1475648271771655	0.053495448	0.34371876395114737
C	<13>	aptHaa-cryCin	0.0118742	0.011508758501304613	0.064943475	2.0635066760074876
C	<7>	taeGut-galGal	0.0406841	1.1203010219025595	0.04578784	0.07263065766182722
C	<14>	aptHaa-strCam	0.0406969	1.1203010219025595	0.011627686	0.07265350866303093
