sim	node	label	bl.subs	bl.coal	sim.theta	est.theta
C	<1>	taeGut-aptFor	0.04155687	0.6222426281237612	0.04578784	0.1335712730749605
C	<2>	aptHaa-aptOwe	0.00305054	0.6395030350567612	0.006321079	0.009540345652086668
C	<5>	cryCin-tinGut	0.0172068	0.4059316348252802	0.037018559	0.08477683690459896
C	<6>	eudEle-notPer	0.0079941	0.04548406816837223	0.057911894	0.3515120929995779
C	<8>	aptHaa-aptRow	0.0277496	1.927425334381212	0.019876606	0.028794474686002648
C	<3>	casCas-droNov	0.0273773	1.3236232541571158	0.029694415	0.04136720915716139
C	<9>	cryCin-eudEle	0.0672093	0.7178737150282354	0.095580579	0.18724546836864345
C	<10>	aptHaa-casCas	0.0028599	0.013355791181555509	0.086448824	0.4282636589810647
C	<4>	rheAme-rhePen	0.0566382	2.893361296744533	0.027801219	0.039150451112846846
C	<12>	aptHaa-rheAme	0.00185668	0.0	0.058734321	NA
C	<11>	cryCin-anoDid	0.0253604	0.15882577015625227	0.053495448	0.3193486796890772
C	<13>	aptHaa-cryCin	0.0118742	0.03965293163507512	0.064943475	0.5989065378206054
C	<7>	taeGut-galGal	0.0406841	1.1327712074794278	0.04578784	0.07183109833896244
C	<14>	aptHaa-strCam	0.0406969	1.1327712074794278	0.011627686	0.07185369778343187
